xdist,material,xdelta
75.261680,1,0.004803
75.266482,1,0.004803
75.271285,1,0.004803
75.276087,1,0.004803
75.280890,1,0.004803
75.285693,1,0.004803
75.290495,1,0.004803
75.295298,1,0.004803
75.300101,1,0.004803
75.304903,1,0.004803
75.309706,1,0.004803
75.314508,0,0.017071
75.331579,0,0.017071
75.348650,0,0.017071
75.365721,0,0.017071
75.382792,0,0.017071
75.399863,0,0.017071
75.416933,0,0.017071
75.434004,0,0.017071
75.451075,0,0.017071
75.468146,0,0.017071
75.485217,0,0.017071
75.502287,0,0.017071
75.519358,0,0.017071
75.536429,0,0.017071
75.553500,0,0.017071
75.570571,0,0.017071
75.587641,0,0.017071
75.604712,0,0.017071
75.621783,0,0.017071
75.638854,0,0.017071
75.655925,0,0.017071
75.672995,0,0.017071
75.690066,0,0.017071
75.707137,0,0.017071
75.724208,0,0.017071
75.741279,0,0.017071
75.758349,0,0.017071
75.775420,0,0.017071
75.792491,0,0.017071
75.809562,0,0.017071
75.826633,0,0.017071
75.843704,0,0.017071
75.860774,0,0.017071
75.877845,0,0.017071
75.894916,0,0.017071
75.911987,0,0.017071
75.929058,0,0.017071
75.946128,0,0.017071
75.963199,0,0.017071
75.980270,0,0.017071
75.997341,0,0.017071
76.014412,0,0.017071
76.031482,0,0.017071
76.048553,0,0.017071
76.065624,0,0.017071
76.082695,0,0.017071
76.099766,0,0.017071
76.116836,0,0.017071
76.133907,0,0.017071
76.150978,0,0.017071
76.168049,1,0.000918
76.168967,1,0.000918
76.169885,1,0.000918
76.170802,1,0.000918
76.171720,1,0.000918
76.172638,1,0.000918
76.173556,1,0.000918
76.174474,1,0.000918
76.175392,1,0.000918
76.176309,1,0.000918
76.177227,1,0.000918
76.178145,1,0.000918
76.179063,1,0.000918
76.179981,1,0.000918
76.180899,1,0.000918
76.181816,1,0.000918
76.182734,1,0.000918
76.183652,1,0.000918
76.184570,1,0.000918
76.185488,1,0.000918
76.186406,1,0.000918
76.187323,1,0.000918
76.188241,1,0.000918
76.189159,1,0.000918
76.190077,1,0.000918
76.190995,1,0.000918
76.191913,1,0.000918
76.192830,1,0.000918
76.193748,1,0.000918
76.194666,1,0.000918
76.195584,1,0.000918
76.196502,1,0.000918
76.197420,1,0.000918
76.198337,1,0.000918
76.199255,1,0.000918
76.200173,1,0.000918
76.201091,1,0.000918
76.202009,1,0.000918
76.202927,1,0.000918
76.203844,1,0.000918
76.204762,1,0.000918
76.205680,1,0.000918
76.206598,1,0.000918
76.207516,1,0.000918
76.208434,1,0.000918
76.209351,1,0.000918
76.210269,1,0.000918
76.211187,1,0.000918
76.212105,1,0.000918
76.213023,1,0.000918
76.213941,0,0.065267
76.279208,0,0.065267
76.344475,0,0.065267
76.409742,0,0.065267
76.475009,0,0.065267
76.540276,0,0.065267
76.605543,0,0.065267
76.670810,0,0.065267
76.736077,0,0.065267
76.801345,0,0.065267
76.866612,0,0.065267
76.931879,0,0.065267
76.997146,0,0.065267
77.062413,0,0.065267
77.127680,0,0.065267
77.192947,0,0.065267
77.258214,0,0.065267
77.323481,0,0.065267
77.388749,0,0.065267
77.454016,0,0.065267
77.519283,0,0.065267
77.584550,0,0.065267
77.649817,0,0.065267
77.715084,0,0.065267
77.780351,0,0.065267
77.845618,0,0.065267
77.910885,0,0.065267
77.976152,0,0.065267
78.041420,0,0.065267
78.106687,0,0.065267
78.171954,0,0.065267
78.237221,0,0.065267
78.302488,0,0.065267
78.367755,0,0.065267
78.433022,0,0.065267
78.498289,0,0.065267
78.563556,0,0.065267
78.628824,0,0.065267
78.694091,0,0.065267
78.759358,0,0.065267
78.824625,0,0.065267
78.889892,0,0.065267
78.955159,0,0.065267
79.020426,0,0.065267
79.085693,0,0.065267
79.150960,0,0.065267
79.216228,0,0.065267
79.281495,0,0.065267
79.346762,0,0.065267
79.412029,0,0.065267
79.477296,1,0.000225
79.477521,1,0.000225
79.477746,1,0.000225
79.477970,1,0.000225
79.478195,1,0.000225
79.478420,1,0.000225
79.478645,1,0.000225
79.478869,1,0.000225
79.479094,1,0.000225
79.479319,1,0.000225
79.479544,1,0.000225
79.479769,1,0.000225
79.479993,1,0.000225
79.480218,1,0.000225
79.480443,1,0.000225
79.480668,1,0.000225
79.480893,1,0.000225
79.481117,1,0.000225
79.481342,1,0.000225
79.481567,1,0.000225
79.481792,1,0.000225
79.482016,1,0.000225
79.482241,1,0.000225
79.482466,1,0.000225
79.482691,1,0.000225
79.482916,1,0.000225
79.483140,1,0.000225
79.483365,1,0.000225
79.483590,1,0.000225
79.483815,1,0.000225
79.484039,1,0.000225
79.484264,1,0.000225
79.484489,1,0.000225
79.484714,1,0.000225
79.484939,1,0.000225
79.485163,1,0.000225
79.485388,1,0.000225
79.485613,1,0.000225
79.485838,1,0.000225
79.486063,1,0.000225
79.486287,1,0.000225
79.486512,1,0.000225
79.486737,1,0.000225
79.486962,1,0.000225
79.487186,1,0.000225
79.487411,1,0.000225
79.487636,1,0.000225
79.487861,1,0.000225
79.488086,1,0.000225
79.488310,1,0.000225
79.488535,0,0.010274
79.498809,0,0.010274
79.509083,0,0.010274
79.519357,0,0.010274
79.529631,0,0.010274
79.539904,0,0.010274
79.550178,0,0.010274
79.560452,0,0.010274
79.570726,0,0.010274
79.581000,0,0.010274
79.591274,0,0.010274
79.601548,0,0.010274
79.611821,0,0.010274
79.622095,0,0.010274
79.632369,0,0.010274
79.642643,0,0.010274
79.652917,0,0.010274
79.663191,0,0.010274
79.673465,0,0.010274
79.683738,0,0.010274
79.694012,0,0.010274
79.704286,0,0.010274
79.714560,0,0.010274
79.724834,0,0.010274
79.735108,0,0.010274
79.745382,0,0.010274
79.755655,0,0.010274
79.765929,0,0.010274
79.776203,0,0.010274
79.786477,0,0.010274
79.796751,0,0.010274
79.807025,0,0.010274
79.817299,0,0.010274
79.827573,0,0.010274
79.837846,0,0.010274
79.848120,0,0.010274
79.858394,0,0.010274
79.868668,0,0.010274
79.878942,0,0.010274
79.889216,0,0.010274
79.899490,0,0.010274
79.909763,0,0.010274
79.920037,0,0.010274
79.930311,0,0.010274
79.940585,0,0.010274
79.950859,0,0.010274
79.961133,0,0.010274
79.971407,0,0.010274
79.981680,0,0.010274
79.991954,0,0.010274
80.002228,1,0.005459
80.007687,1,0.005459
80.013147,1,0.005459
80.018606,1,0.005459
80.024065,1,0.005459
80.029524,1,0.005459
80.034983,1,0.005459
80.040443,1,0.005459
80.045902,1,0.005459
80.051361,1,0.005459
80.056820,1,0.005459
80.062280,1,0.005459
80.067739,1,0.005459
80.073198,1,0.005459
80.078657,1,0.005459
80.084116,1,0.005459
80.089576,1,0.005459
80.095035,1,0.005459
80.100494,1,0.005459
80.105953,1,0.005459
80.111412,1,0.005459
80.116872,1,0.005459
80.122331,1,0.005459
80.127790,1,0.005459
80.133249,1,0.005459
80.138709,1,0.005459
80.144168,1,0.005459
80.149627,1,0.005459
80.155086,1,0.005459
80.160545,1,0.005459
80.166005,1,0.005459
80.171464,1,0.005459
80.176923,1,0.005459
80.182382,1,0.005459
80.187842,1,0.005459
80.193301,1,0.005459
80.198760,1,0.005459
80.204219,1,0.005459
80.209678,1,0.005459
80.215138,1,0.005459
80.220597,1,0.005459
80.226056,1,0.005459
80.231515,1,0.005459
80.236974,1,0.005459
80.242434,1,0.005459
80.247893,1,0.005459
80.253352,1,0.005459
80.258811,1,0.005459
80.264271,1,0.005459
80.269730,1,0.005459
80.275189,0,0.026377
80.301566,0,0.026377
80.327943,0,0.026377
80.354320,0,0.026377
80.380697,0,0.026377
80.407075,0,0.026377
80.433452,0,0.026377
80.459829,0,0.026377
80.486206,0,0.026377
80.512583,0,0.026377
80.538960,0,0.026377
80.565337,0,0.026377
80.591714,0,0.026377
80.618091,0,0.026377
80.644468,0,0.026377
80.670846,0,0.026377
80.697223,0,0.026377
80.723600,0,0.026377
80.749977,0,0.026377
80.776354,0,0.026377
80.802731,0,0.026377
80.829108,0,0.026377
80.855485,0,0.026377
80.881862,0,0.026377
80.908239,0,0.026377
80.934617,0,0.026377
80.960994,0,0.026377
80.987371,0,0.026377
81.013748,0,0.026377
81.040125,0,0.026377
81.066502,0,0.026377
81.092879,0,0.026377
81.119256,0,0.026377
81.145633,0,0.026377
81.172010,0,0.026377
81.198388,0,0.026377
81.224765,0,0.026377
81.251142,0,0.026377
81.277519,0,0.026377
81.303896,0,0.026377
81.330273,0,0.026377
81.356650,0,0.026377
81.383027,0,0.026377
81.409404,0,0.026377
81.435782,0,0.026377
81.462159,0,0.026377
81.488536,0,0.026377
81.514913,0,0.026377
81.541290,0,0.026377
81.567667,0,0.026377
81.594044,1,0.001406
81.595450,1,0.001406
81.596856,1,0.001406
81.598262,1,0.001406
81.599668,1,0.001406
81.601074,1,0.001406
81.602480,1,0.001406
81.603885,1,0.001406
81.605291,1,0.001406
81.606697,1,0.001406
81.608103,1,0.001406
81.609509,1,0.001406
81.610915,1,0.001406
81.612321,1,0.001406
81.613727,1,0.001406
81.615133,1,0.001406
81.616539,1,0.001406
81.617945,1,0.001406
81.619351,1,0.001406
81.620756,1,0.001406
81.622162,1,0.001406
81.623568,1,0.001406
81.624974,1,0.001406
81.626380,1,0.001406
81.627786,1,0.001406
81.629192,1,0.001406
81.630598,1,0.001406
81.632004,1,0.001406
81.633410,1,0.001406
81.634816,1,0.001406
81.636221,1,0.001406
81.637627,1,0.001406
81.639033,1,0.001406
81.640439,1,0.001406
81.641845,1,0.001406
81.643251,1,0.001406
81.644657,1,0.001406
81.646063,1,0.001406
81.647469,1,0.001406
81.648875,1,0.001406
81.650281,1,0.001406
81.651686,1,0.001406
81.653092,1,0.001406
81.654498,1,0.001406
81.655904,1,0.001406
81.657310,1,0.001406
81.658716,1,0.001406
81.660122,1,0.001406
81.661528,1,0.001406
81.662934,1,0.001406
81.664340,0,0.032514
81.696854,0,0.032514
81.729368,0,0.032514
81.761883,0,0.032514
81.794397,0,0.032514
81.826912,0,0.032514
81.859426,0,0.032514
81.891940,0,0.032514
81.924455,0,0.032514
81.956969,0,0.032514
81.989483,0,0.032514
82.021998,0,0.032514
82.054512,0,0.032514
82.087027,0,0.032514
82.119541,0,0.032514
82.152055,0,0.032514
82.184570,0,0.032514
82.217084,0,0.032514
82.249598,0,0.032514
82.282113,0,0.032514
82.314627,0,0.032514
82.347142,0,0.032514
82.379656,0,0.032514
82.412170,0,0.032514
82.444685,0,0.032514
82.477199,0,0.032514
82.509713,0,0.032514
82.542228,0,0.032514
82.574742,0,0.032514
82.607257,0,0.032514
82.639771,0,0.032514
82.672285,0,0.032514
82.704800,0,0.032514
82.737314,0,0.032514
82.769828,0,0.032514
82.802343,0,0.032514
82.834857,0,0.032514
82.867372,0,0.032514
82.899886,0,0.032514
82.932400,0,0.032514
82.964915,0,0.032514
82.997429,0,0.032514
83.029943,0,0.032514
83.062458,0,0.032514
83.094972,0,0.032514
83.127487,0,0.032514
83.160001,0,0.032514
83.192515,0,0.032514
83.225030,0,0.032514
83.257544,0,0.032514
83.290058,1,0.004799
83.294857,1,0.004799
83.299656,1,0.004799
83.304456,1,0.004799
83.309255,1,0.004799
83.314054,1,0.004799
83.318853,1,0.004799
83.323652,1,0.004799
83.328451,1,0.004799
83.333250,1,0.004799
83.338049,1,0.004799
83.342848,1,0.004799
83.347647,1,0.004799
83.352446,1,0.004799
83.357245,1,0.004799
83.362044,1,0.004799
83.366843,1,0.004799
83.371642,1,0.004799
83.376441,1,0.004799
83.381240,1,0.004799
83.386039,1,0.004799
83.390838,1,0.004799
83.395637,1,0.004799
83.400436,1,0.004799
83.405235,1,0.004799
83.410034,1,0.004799
83.414833,1,0.004799
83.419632,1,0.004799
83.424432,1,0.004799
83.429231,1,0.004799
83.434030,1,0.004799
83.438829,1,0.004799
83.443628,1,0.004799
83.448427,1,0.004799
83.453226,1,0.004799
83.458025,1,0.004799
83.462824,1,0.004799
83.467623,1,0.004799
83.472422,1,0.004799
83.477221,1,0.004799
83.482020,1,0.004799
83.486819,1,0.004799
83.491618,1,0.004799
83.496417,1,0.004799
83.501216,1,0.004799
83.506015,1,0.004799
83.510814,1,0.004799
83.515613,1,0.004799
83.520412,1,0.004799
83.525211,1,0.004799
83.530010,0,0.023123
83.553133,0,0.023123
83.576256,0,0.023123
83.599379,0,0.023123
83.622502,0,0.023123
83.645625,0,0.023123
83.668748,0,0.023123
83.691871,0,0.023123
83.714994,0,0.023123
83.738117,0,0.023123
83.761240,0,0.023123
83.784363,0,0.023123
83.807485,0,0.023123
83.830608,0,0.023123
83.853731,0,0.023123
83.876854,0,0.023123
83.899977,0,0.023123
83.923100,0,0.023123
83.946223,0,0.023123
83.969346,0,0.023123
83.992469,0,0.023123
84.015592,0,0.023123
84.038715,0,0.023123
84.061838,0,0.023123
84.084961,0,0.023123
84.108083,0,0.023123
84.131206,0,0.023123
84.154329,0,0.023123
84.177452,0,0.023123
84.200575,0,0.023123
84.223698,0,0.023123
84.246821,0,0.023123
84.269944,0,0.023123
84.293067,0,0.023123
84.316190,0,0.023123
84.339313,0,0.023123
84.362436,0,0.023123
84.385559,0,0.023123
84.408681,0,0.023123
84.431804,0,0.023123
84.454927,0,0.023123
84.478050,0,0.023123
84.501173,0,0.023123
84.524296,0,0.023123
84.547419,0,0.023123
84.570542,0,0.023123
84.593665,0,0.023123
84.616788,0,0.023123
84.639911,0,0.023123
84.663034,0,0.023123
84.686156,1,0.004642
84.690798,1,0.004642
84.695440,1,0.004642
84.700082,1,0.004642
84.704724,1,0.004642
84.709366,1,0.004642
84.714008,1,0.004642
84.718650,1,0.004642
84.723292,1,0.004642
84.727934,1,0.004642
84.732576,1,0.004642
84.737218,1,0.004642
84.741860,1,0.004642
84.746501,1,0.004642
84.751143,1,0.004642
84.755785,1,0.004642
84.760427,1,0.004642
84.765069,1,0.004642
84.769711,1,0.004642
84.774353,1,0.004642
84.778995,1,0.004642
84.783637,1,0.004642
84.788279,1,0.004642
84.792921,1,0.004642
84.797563,1,0.004642
84.802205,1,0.004642
84.806846,1,0.004642
84.811488,1,0.004642
84.816130,1,0.004642
84.820772,1,0.004642
84.825414,1,0.004642
84.830056,1,0.004642
84.834698,1,0.004642
84.839340,1,0.004642
84.843982,1,0.004642
84.848624,1,0.004642
84.853266,1,0.004642
84.857908,1,0.004642
84.862550,1,0.004642
84.867191,1,0.004642
84.871833,1,0.004642
84.876475,1,0.004642
84.881117,1,0.004642
84.885759,1,0.004642
84.890401,1,0.004642
84.895043,1,0.004642
84.899685,1,0.004642
84.904327,1,0.004642
84.908969,1,0.004642
84.913611,1,0.004642
84.918253,0,0.007014
84.925267,0,0.007014
84.932281,0,0.007014
84.939295,0,0.007014
84.946310,0,0.007014
84.953324,0,0.007014
84.960338,0,0.007014
84.967352,0,0.007014
84.974367,0,0.007014
84.981381,0,0.007014
84.988395,0,0.007014
84.995409,0,0.007014
85.002424,0,0.007014
85.009438,0,0.007014
85.016452,0,0.007014
85.023467,0,0.007014
85.030481,0,0.007014
85.037495,0,0.007014
85.044509,0,0.007014
85.051524,0,0.007014
85.058538,0,0.007014
85.065552,0,0.007014
85.072566,0,0.007014
85.079581,0,0.007014
85.086595,0,0.007014
85.093609,0,0.007014
85.100623,0,0.007014
85.107638,0,0.007014
85.114652,0,0.007014
85.121666,0,0.007014
85.128680,0,0.007014
85.135695,0,0.007014
85.142709,0,0.007014
85.149723,0,0.007014
85.156737,0,0.007014
85.163752,0,0.007014
85.170766,0,0.007014
85.177780,0,0.007014
85.184794,0,0.007014
85.191809,0,0.007014
85.198823,0,0.007014
85.205837,0,0.007014
85.212852,0,0.007014
85.219866,0,0.007014
85.226880,0,0.007014
85.233894,0,0.007014
85.240909,0,0.007014
85.247923,0,0.007014
85.254937,0,0.007014
85.261951,0,0.007014
85.268966,1,0.004122
85.273088,1,0.004122
85.277210,1,0.004122
85.281333,1,0.004122
85.285455,1,0.004122
85.289578,1,0.004122
85.293700,1,0.004122
85.297822,1,0.004122
85.301945,1,0.004122
85.306067,1,0.004122
85.310190,1,0.004122
85.314312,1,0.004122
85.318434,1,0.004122
85.322557,1,0.004122
85.326679,1,0.004122
85.330802,1,0.004122
85.334924,1,0.004122
85.339046,1,0.004122
85.343169,1,0.004122
85.347291,1,0.004122
85.351414,1,0.004122
85.355536,1,0.004122
85.359658,1,0.004122
85.363781,1,0.004122
85.367903,1,0.004122
85.372026,1,0.004122
85.376148,1,0.004122
85.380270,1,0.004122
85.384393,1,0.004122
85.388515,1,0.004122
85.392638,1,0.004122
85.396760,1,0.004122
85.400882,1,0.004122
85.405005,1,0.004122
85.409127,1,0.004122
85.413250,1,0.004122
85.417372,1,0.004122
85.421494,1,0.004122
85.425617,1,0.004122
85.429739,1,0.004122
85.433862,1,0.004122
85.437984,1,0.004122
85.442106,1,0.004122
85.446229,1,0.004122
85.450351,1,0.004122
85.454474,1,0.004122
85.458596,1,0.004122
85.462718,1,0.004122
85.466841,1,0.004122
85.470963,1,0.004122
85.475086,0,0.063093
85.538179,0,0.063093
85.601272,0,0.063093
85.664365,0,0.063093
85.727458,0,0.063093
85.790551,0,0.063093
85.853644,0,0.063093
85.916737,0,0.063093
85.979830,0,0.063093
86.042923,0,0.063093
86.106016,0,0.063093
86.169109,0,0.063093
86.232203,0,0.063093
86.295296,0,0.063093
86.358389,0,0.063093
86.421482,0,0.063093
86.484575,0,0.063093
86.547668,0,0.063093
86.610761,0,0.063093
86.673854,0,0.063093
86.736947,0,0.063093
86.800040,0,0.063093
86.863133,0,0.063093
86.926226,0,0.063093
86.989319,0,0.063093
87.052412,0,0.063093
87.115506,0,0.063093
87.178599,0,0.063093
87.241692,0,0.063093
87.304785,0,0.063093
87.367878,0,0.063093
87.430971,0,0.063093
87.494064,0,0.063093
87.557157,0,0.063093
87.620250,0,0.063093
87.683343,0,0.063093
87.746436,0,0.063093
87.809529,0,0.063093
87.872622,0,0.063093
87.935715,0,0.063093
87.998809,0,0.063093
88.061902,0,0.063093
88.124995,0,0.063093
88.188088,0,0.063093
88.251181,0,0.063093
88.314274,0,0.063093
88.377367,0,0.063093
88.440460,0,0.063093
88.503553,0,0.063093
88.566646,0,0.063093
88.629739,1,0.001192
88.630931,1,0.001192
88.632123,1,0.001192
88.633316,1,0.001192
88.634508,1,0.001192
88.635700,1,0.001192
88.636892,1,0.001192
88.638084,1,0.001192
88.639276,1,0.001192
88.640468,1,0.001192
88.641660,1,0.001192
88.642852,1,0.001192
88.644044,1,0.001192
88.645237,1,0.001192
88.646429,1,0.001192
88.647621,1,0.001192
88.648813,1,0.001192
88.650005,1,0.001192
88.651197,1,0.001192
88.652389,1,0.001192
88.653581,1,0.001192
88.654773,1,0.001192
88.655965,1,0.001192
88.657157,1,0.001192
88.658350,1,0.001192
88.659542,1,0.001192
88.660734,1,0.001192
88.661926,1,0.001192
88.663118,1,0.001192
88.664310,1,0.001192
88.665502,1,0.001192
88.666694,1,0.001192
88.667886,1,0.001192
88.669078,1,0.001192
88.670271,1,0.001192
88.671463,1,0.001192
88.672655,1,0.001192
88.673847,1,0.001192
88.675039,1,0.001192
88.676231,1,0.001192
88.677423,1,0.001192
88.678615,1,0.001192
88.679807,1,0.001192
88.680999,1,0.001192
88.682191,1,0.001192
88.683384,1,0.001192
88.684576,1,0.001192
88.685768,1,0.001192
88.686960,1,0.001192
88.688152,1,0.001192
88.689344,0,0.004403
88.693747,0,0.004403
88.698149,0,0.004403
88.702552,0,0.004403
88.706954,0,0.004403
88.711357,0,0.004403
88.715759,0,0.004403
88.720162,0,0.004403
88.724564,0,0.004403
88.728967,0,0.004403
88.733369,0,0.004403
88.737772,0,0.004403
88.742174,0,0.004403
88.746577,0,0.004403
88.750980,0,0.004403
88.755382,0,0.004403
88.759785,0,0.004403
88.764187,0,0.004403
88.768590,0,0.004403
88.772992,0,0.004403
88.777395,0,0.004403
88.781797,0,0.004403
88.786200,0,0.004403
88.790602,0,0.004403
88.795005,0,0.004403
88.799407,0,0.004403
88.803810,0,0.004403
88.808213,0,0.004403
88.812615,0,0.004403
88.817018,0,0.004403
88.821420,0,0.004403
88.825823,0,0.004403
88.830225,0,0.004403
88.834628,0,0.004403
88.839030,0,0.004403
88.843433,0,0.004403
88.847835,0,0.004403
88.852238,0,0.004403
88.856640,0,0.004403
88.861043,0,0.004403
88.865446,0,0.004403
88.869848,0,0.004403
88.874251,0,0.004403
88.878653,0,0.004403
88.883056,0,0.004403
88.887458,0,0.004403
88.891861,0,0.004403
88.896263,0,0.004403
88.900666,0,0.004403
88.905068,0,0.004403
88.909471,1,0.002668
88.912138,1,0.002668
88.914806,1,0.002668
88.917474,1,0.002668
88.920141,1,0.002668
88.922809,1,0.002668
88.925476,1,0.002668
88.928144,1,0.002668
88.930812,1,0.002668
88.933479,1,0.002668
88.936147,1,0.002668
88.938814,1,0.002668
88.941482,1,0.002668
88.944150,1,0.002668
88.946817,1,0.002668
88.949485,1,0.002668
88.952152,1,0.002668
88.954820,1,0.002668
88.957488,1,0.002668
88.960155,1,0.002668
88.962823,1,0.002668
88.965490,1,0.002668
88.968158,1,0.002668
88.970826,1,0.002668
88.973493,1,0.002668
88.976161,1,0.002668
88.978828,1,0.002668
88.981496,1,0.002668
88.984163,1,0.002668
88.986831,1,0.002668
88.989499,1,0.002668
88.992166,1,0.002668
88.994834,1,0.002668
88.997501,1,0.002668
89.000169,1,0.002668
89.002837,1,0.002668
89.005504,1,0.002668
89.008172,1,0.002668
89.010839,1,0.002668
89.013507,1,0.002668
89.016175,1,0.002668
89.018842,1,0.002668
89.021510,1,0.002668
89.024177,1,0.002668
89.026845,1,0.002668
89.029513,1,0.002668
89.032180,1,0.002668
89.034848,1,0.002668
89.037515,1,0.002668
89.040183,1,0.002668
89.042851,0,0.063092
89.105942,0,0.063092
89.169034,0,0.063092
89.232126,0,0.063092
89.295218,0,0.063092
89.358310,0,0.063092
89.421402,0,0.063092
89.484493,0,0.063092
89.547585,0,0.063092
89.610677,0,0.063092
89.673769,0,0.063092
89.736861,0,0.063092
89.799953,0,0.063092
89.863044,0,0.063092
89.926136,0,0.063092
89.989228,0,0.063092
90.052320,0,0.063092
90.115412,0,0.063092
90.178504,0,0.063092
90.241596,0,0.063092
90.304687,0,0.063092
90.367779,0,0.063092
90.430871,0,0.063092
90.493963,0,0.063092
90.557055,0,0.063092
90.620147,0,0.063092
90.683238,0,0.063092
90.746330,0,0.063092
90.809422,0,0.063092
90.872514,0,0.063092
90.935606,0,0.063092
90.998698,0,0.063092
91.061789,0,0.063092
91.124881,0,0.063092
91.187973,0,0.063092
91.251065,0,0.063092
91.314157,0,0.063092
91.377249,0,0.063092
91.440340,0,0.063092
91.503432,0,0.063092
91.566524,0,0.063092
91.629616,0,0.063092
91.692708,0,0.063092
91.755800,0,0.063092
91.818892,0,0.063092
91.881983,0,0.063092
91.945075,0,0.063092
92.008167,0,0.063092
92.071259,0,0.063092
92.134351,0,0.063092
92.197443,1,0.004331
92.201773,1,0.004331
92.206104,1,0.004331
92.210435,1,0.004331
92.214766,1,0.004331
92.219097,1,0.004331
92.223427,1,0.004331
92.227758,1,0.004331
92.232089,1,0.004331
92.236420,1,0.004331
92.240751,1,0.004331
92.245081,1,0.004331
92.249412,1,0.004331
92.253743,1,0.004331
92.258074,1,0.004331
92.262405,1,0.004331
92.266736,1,0.004331
92.271066,1,0.004331
92.275397,1,0.004331
92.279728,1,0.004331
92.284059,1,0.004331
92.288390,1,0.004331
92.292720,1,0.004331
92.297051,1,0.004331
92.301382,1,0.004331
92.305713,1,0.004331
92.310044,1,0.004331
92.314374,1,0.004331
92.318705,1,0.004331
92.323036,1,0.004331
92.327367,1,0.004331
92.331698,1,0.004331
92.336028,1,0.004331
92.340359,1,0.004331
92.344690,1,0.004331
92.349021,1,0.004331
92.353352,1,0.004331
92.357683,1,0.004331
92.362013,1,0.004331
92.366344,1,0.004331
92.370675,1,0.004331
92.375006,1,0.004331
92.379337,1,0.004331
92.383667,1,0.004331
92.387998,1,0.004331
92.392329,1,0.004331
92.396660,1,0.004331
92.400991,1,0.004331
92.405321,1,0.004331
92.409652,1,0.004331
92.413983,0,0.051891
92.465874,0,0.051891
92.517766,0,0.051891
92.569657,0,0.051891
92.621548,0,0.051891
92.673440,0,0.051891
92.725331,0,0.051891
92.777222,0,0.051891
92.829114,0,0.051891
92.881005,0,0.051891
92.932896,0,0.051891
92.984788,0,0.051891
93.036679,0,0.051891
93.088570,0,0.051891
93.140462,0,0.051891
93.192353,0,0.051891
93.244244,0,0.051891
93.296136,0,0.051891
93.348027,0,0.051891
93.399918,0,0.051891
93.451810,0,0.051891
93.503701,0,0.051891
93.555592,0,0.051891
93.607484,0,0.051891
93.659375,0,0.051891
93.711266,0,0.051891
93.763157,0,0.051891
93.815049,0,0.051891
93.866940,0,0.051891
93.918831,0,0.051891
93.970723,0,0.051891
94.022614,0,0.051891
94.074505,0,0.051891
94.126397,0,0.051891
94.178288,0,0.051891
94.230179,0,0.051891
94.282071,0,0.051891
94.333962,0,0.051891
94.385853,0,0.051891
94.437745,0,0.051891
94.489636,0,0.051891
94.541527,0,0.051891
94.593419,0,0.051891
94.645310,0,0.051891
94.697201,0,0.051891
94.749093,0,0.051891
94.800984,0,0.051891
94.852875,0,0.051891
94.904767,0,0.051891
94.956658,0,0.051891
95.008549,1,0.004870
95.013419,1,0.004870
95.018290,1,0.004870
95.023160,1,0.004870
95.028030,1,0.004870
95.032900,1,0.004870
95.037770,1,0.004870
95.042640,1,0.004870
95.047510,1,0.004870
95.052380,1,0.004870
95.057250,1,0.004870
95.062121,1,0.004870
95.066991,1,0.004870
95.071861,1,0.004870
95.076731,1,0.004870
95.081601,1,0.004870
95.086471,1,0.004870
95.091341,1,0.004870
95.096211,1,0.004870
95.101081,1,0.004870
95.105952,1,0.004870
95.110822,1,0.004870
95.115692,1,0.004870
95.120562,1,0.004870
95.125432,1,0.004870
95.130302,1,0.004870
95.135172,1,0.004870
95.140042,1,0.004870
95.144912,1,0.004870
95.149783,1,0.004870
95.154653,1,0.004870
95.159523,1,0.004870
95.164393,1,0.004870
95.169263,1,0.004870
95.174133,1,0.004870
95.179003,1,0.004870
95.183873,1,0.004870
95.188743,1,0.004870
95.193614,1,0.004870
95.198484,1,0.004870
95.203354,1,0.004870
95.208224,1,0.004870
95.213094,1,0.004870
95.217964,1,0.004870
95.222834,1,0.004870
95.227704,1,0.004870
95.232575,1,0.004870
95.237445,1,0.004870
95.242315,1,0.004870
95.247185,1,0.004870
95.252055,0,0.012675
95.264730,0,0.012675
95.277404,0,0.012675
95.290079,0,0.012675
95.302753,0,0.012675
95.315428,0,0.012675
95.328102,0,0.012675
95.340777,0,0.012675
95.353452,0,0.012675
95.366126,0,0.012675
95.378801,0,0.012675
95.391475,0,0.012675
95.404150,0,0.012675
95.416824,0,0.012675
95.429499,0,0.012675
95.442173,0,0.012675
95.454848,0,0.012675
95.467523,0,0.012675
95.480197,0,0.012675
95.492872,0,0.012675
95.505546,0,0.012675
95.518221,0,0.012675
95.530895,0,0.012675
95.543570,0,0.012675
95.556245,0,0.012675
95.568919,0,0.012675
95.581594,0,0.012675
95.594268,0,0.012675
95.606943,0,0.012675
95.619617,0,0.012675
95.632292,0,0.012675
95.644967,0,0.012675
95.657641,0,0.012675
95.670316,0,0.012675
95.682990,0,0.012675
95.695665,0,0.012675
95.708339,0,0.012675
95.721014,0,0.012675
95.733689,0,0.012675
95.746363,0,0.012675
95.759038,0,0.012675
95.771712,0,0.012675
95.784387,0,0.012675
95.797061,0,0.012675
95.809736,0,0.012675
95.822411,0,0.012675
95.835085,0,0.012675
95.847760,0,0.012675
95.860434,0,0.012675
95.873109,0,0.012675
95.885783,1,0.001899
95.887683,1,0.001899
95.889582,1,0.001899
95.891481,1,0.001899
